game_id,white_elo,black_elo,opening,winner
9881,1739,1757,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",2
9882,1712,1736,Scotch Game: Lolli Variation,2
9883,1563,1601,Italian Game: Paris Defense,2
9884,873,819,Italian Game: Giuoco Pianissimo,1
9885,1087,1191,Zukertort Opening: Ross Gambit,1
9886,1591,1615,Nimzo-Larsen Attack: Modern Variation,0
9887,863,907,Petrov's Defense,2
9888,1436,1427,Benoni Defense: Old Benoni,2
9889,1706,1733,Queen's Gambit Declined: Chigorin Defense,2
9890,1629,1725,Philidor Defense,1
9891,1927,2070,Philidor Defense: Exchange Variation,2
9892,1598,1520,Bishop's Opening,2
9893,1500,1536,Rat Defense: Small Center Defense,1
9894,1551,1474,Italian Game: Anti-Fried Liver Defense,1
9895,1654,1861,Philidor Defense,1
9896,1658,1629,"Pirc Defense: Classical Variation, Schlechter Variation",1
9897,1402,1330,"French Defense: Advance Variation, Paulsen Attack",2
9898,1785,1817,Scandinavian Defense: Gubinsky-Melts Defense,2
9899,1551,1500,Four Knights Game: Scotch Variation,1
9900,1870,1820,Old Indian Defense,1
9901,2085,1956,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",1
9902,1531,1514,Sicilian Defense: Bowdler Attack,1
9903,1109,1140,Caro-Kann Defense: Campomanes Attack,1
9904,1646,1661,Queen's Pawn Game: Modern Defense,2
9905,1556,1560,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",2
9906,1756,1673,Bishop's Opening: Berlin Defense,2
9907,1628,1622,Queen's Gambit Accepted,2
9908,1265,1237,Bishop's Opening: Vienna Hybrid,2
9909,1554,1530,Italian Game: Anti-Fried Liver Defense,1
9910,1899,1682,Caro-Kann Defense: Maróczy Variation,2
9911,1897,1832,Benoni Defense: Old Benoni,2
9912,1086,803,Scandinavian Defense,1
9913,1522,1568,Scandinavian Defense: Mieses-Kotroc Variation,1
9914,1523,1611,"English Opening: King's English Variation, Reversed Sicilian",1
9915,1899,2018,Sicilian Defense: Grand Prix Attack,1
9916,1828,1742,English Opening: Great Snake Variation,2
9917,1756,1834,Sicilian Defense: Smith-Morra Gambit Accepted,2
9918,1579,1680,Queen's Pawn Game,1
9919,1523,1578,Queen's Gambit Declined,2
9920,1492,1490,Bishop's Opening: Berlin Defense,2
9921,1500,1481,Caro-Kann Defense,2
9922,1707,1724,Zukertort Opening: Sicilian Invitation,2
9923,2037,2041,Sicilian Defense: Grand Prix Attack,1
9924,1226,1191,Queen's Pawn Game: Accelerated London System,2
9925,1770,1840,Sicilian Defense: Smith-Morra Gambit,2
9926,1500,1797,Sicilian Defense,2
9927,1611,1576,Philidor Defense,2
9928,1337,1423,King's Pawn Game: Maróczy Defense,2
9929,1495,1470,Zukertort Opening: Dutch Variation,1
9930,1171,1329,Englund Gambit,2
9931,1575,1585,Philidor Defense: Exchange Variation,1
9932,1869,1987,Semi-Slav Defense: Main Line,0
9933,1845,1615,Scandinavian Defense: Valencian Variation,1
9934,1686,1765,Van't Kruijs Opening,1
9935,1525,1542,Queen's Pawn Game: London System,2
9936,1661,1627,Queen's Pawn Game: Symmetrical Variation,2
9937,1762,1632,Queen's Gambit Declined: Vienna Variation,2
9938,1647,1650,Horwitz Defense,1
9939,1749,1858,Mieses Opening,1
9940,1484,1621,English Defense,1
9941,1500,1475,Queen's Pawn Game,2
9942,1413,1365,Petrov's Defense: Stafford Gambit,2
9943,1510,1500,English Opening: Anglo-Scandinavian Defense,2
9944,1710,1767,French Defense: Advance Variation,2
9945,1500,1602,Modern Defense: Kotov Variation,1
9946,1723,1695,French Defense: Winawer Variation,2
9947,1749,1813,Scotch Game: Lolli Variation,1
9948,1269,1261,Philidor Defense,1
9949,1572,1568,"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",1
9950,1455,1500,Bishop's Opening: Urusov Gambit,1
9951,1608,1576,Queen's Pawn Game,1
9952,1764,1515,Sicilian Defense: Closed,2
9953,1998,1877,Indian Defense: Budapest Defense,1
9954,2211,1742,"Queen's Gambit Accepted: Central Variation, Alekhine System",1
9955,1671,1628,Owen Defense,2
9956,1744,1713,St. George Defense,1
9957,1508,1555,Rapport-Jobava System,0
9958,1106,1190,Center Game,2
9959,1471,1459,Ruy Lopez: Exchange Variation,2
9960,1363,1417,Philidor Defense,2
9961,1919,1930,"Rapport-Jobava System, with e6",2
9962,1802,1838,Four Knights Game: Spanish Variation,2
9963,1457,1500,Italian Game,1
9964,1239,1336,Scandinavian Defense: Modern Variation,2
9965,1856,2040,Ruy Lopez: Steinitz Defense,2
9966,1500,1546,Queen's Gambit Accepted,1
9967,987,979,Ruy Lopez: Exchange Variation,2
9968,1550,1586,King's Pawn Game: Wayward Queen Attack,1
9969,1865,1957,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",1
9970,1379,1403,Zukertort Opening: Old Indian Attack,1
9971,1575,1546,Scandinavian Defense: Mieses-Kotroc Variation,1
9972,1485,1508,Queen's Pawn Game,1
9973,1651,1586,Zukertort Opening: Tennison Gambit,1
9974,1991,1983,Scandinavian Defense: Modern Variation,2
9975,1765,1754,Ruy Lopez: Cozio Defense,2
9976,1743,1737,Indian Defense,2
9977,1708,1602,Modern Defense,1
9978,1264,1243,Indian Defense: Normal Variation,1
9979,1994,1963,Scotch Game: Göring Gambit,1
9980,966,882,Queen's Pawn Game: Accelerated London System,2
9981,1047,1111,Philidor Defense,2
9982,1415,1302,Nimzo-Larsen Attack,1
9983,1767,1897,English Opening: Anglo-Lithuanian Variation,1
9984,1699,1701,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",2
9985,1814,1799,Trompowsky Attack,2
9986,1699,1650,Italian Game,1
9987,1139,1020,King's Knight Opening,1
9988,1659,1345,King's Gambit Accepted: MacLeod Defense,1
9989,1330,1339,Queen's Gambit Declined: Marshall Defense,2
9990,1881,2088,"Italian Game: Giuoco Pianissimo, Normal",2
9991,1871,1717,Sicilian Defense,1
9992,1818,1907,Petrov's Defense: Stafford Gambit,0
9993,1537,1534,King's Pawn Game: Busch-Gass Gambit,1
9994,1501,1500,Zukertort Opening: Slav Invitation,0
9995,1046,1034,Philidor Defense,2
9996,2012,1981,Queen's Pawn Game: London System,1
9997,1539,1480,Zukertort Opening: Tennison Gambit,1
9998,562,995,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
9999,1172,1602,Italian Game: Hungarian Defense,2
10000,1553,1554,Scotch Game,0
10001,1032,792,Four Knights Game,1
10002,1863,1769,Scotch Game,1
10003,1454,1479,Van't Kruijs Opening,1
10004,1652,1655,Alekhine Defense: Maróczy Variation,1
10005,1914,2147,Caro-Kann Defense,2
10006,2081,2207,"Queen's Gambit Accepted: Classical Defense, Normal Line",2
10007,1711,1261,Vienna Game: Vienna Gambit,1
10008,1231,1291,Queen's Pawn Game,2
10009,1194,1144,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",2
10010,1558,1550,Italian Game: Classical Variation,1
10011,1632,1644,Scandinavian Defense: Modern Variation,2
10012,1439,1485,King's Pawn Game,2
10013,1553,1481,Queen's Pawn Game: Accelerated London System,2
10014,2017,1826,Queen's Gambit Declined: Exchange Variation,1
10015,1506,1471,Bishop's Opening,1
10016,1647,1653,"French Defense: Advance Variation, Euwe Variation",2
10017,1661,1726,King's Gambit Accepted: MacLeod Defense,1
10018,1805,1802,English Opening: The Whale,2
10019,1613,1840,Scandinavian Defense: Mieses-Kotroc Variation,0
10020,1248,1346,Caro-Kann Defense: Exchange Variation,1
10021,1281,1369,Scotch Game: Lolli Variation,0
10022,1469,1438,Queen's Pawn Game: Chigorin Variation,1
10023,1184,1175,Alekhine Defense,2
10024,1392,1836,Bishop's Opening: Boi Variation,2
10025,1755,1783,Sicilian Defense: French Variation,2
10026,1661,1667,Sicilian Defense: Bowdler Attack,1
10027,1513,1627,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
10028,693,1021,King's Pawn Game: Wayward Queen Attack,2
10029,1525,1539,Dutch Defense: Rubinstein Variation,2
10030,1932,1988,Ruy Lopez: Cozio Defense,1
10031,1099,1107,Four Knights Game,2
10032,849,801,Italian Game: Blackburne-Kostić Gambit,1
10033,1592,1590,Ware Defense,1
10034,1569,1548,French Defense,2
10035,955,1065,King's Pawn Game,2
10036,1822,1893,French Defense: Advance Variation,1
10037,1896,1871,Caro-Kann Defense,0
10038,1499,1583,Van't Kruijs Opening,2
10039,1481,1472,Englund Gambit Declined: Reversed French,2
10040,1526,1554,"Italian Game: Classical Variation, Giuoco Pianissimo",1
10041,1797,1855,Scotch Game: Classical Variation,2
10042,1638,1594,Owen Defense,2
10043,1727,1790,Indian Defense: Seirawan Attack,2
10044,1338,1340,Petrov's Defense: Three Knights Game,1
10045,2111,1990,Grob Opening,1
10046,1823,1898,Sicilian Defense: Franco-Sicilian Variation,0
10047,1533,1479,Three Knights Opening,2
10048,1417,1603,Modern Defense,2
10049,1433,1585,Benoni Defense: Classical Variation,2
10050,1591,1706,"English Opening: King's English Variation, Two Knights Variation",2
10051,1984,2067,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",2
10052,1628,1634,Owen Defense,1
10053,1272,1225,Alekhine Defense,1
10054,1984,1931,"Italian Game: Hungarian Defense, Tartakower Variation",2
10055,851,877,King's Pawn Game: King's Head Opening,2
10056,1098,1181,Alekhine Defense,1
10057,2149,2155,"Grob Opening: Grob Gambit, Fritz Gambit",1
10058,1611,1500,Queen's Gambit Declined: Queen's Knight Variation,1
10059,1017,1144,Scandinavian Defense: Mieses-Kotroc Variation,1
10060,1453,1528,Queen's Gambit Declined,1
10061,1685,1526,Philidor Defense,1
10062,1349,1331,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1
10063,2231,2286,"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",2
10064,924,1014,King's Knight Opening: Normal Variation,2
10065,1143,1178,Nimzowitsch Defense: Kennedy Variation,1
10066,1847,1921,Sicilian Defense: Staunton-Cochrane Variation,2
10067,1330,1344,"Old Indian Defense: Czech Variation, with Nc3",2
10068,1697,1780,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
10069,1678,1622,Van't Kruijs Opening,2
10070,1464,1500,Queen's Gambit Accepted,1
10071,1714,1828,Zukertort Opening: Lemberger Gambit,1
10072,1453,1513,Polish Opening,2
10073,992,1091,Scotch Game,2
10074,632,953,Sicilian Defense,1
10075,1148,1142,Petrov's Defense: Damiano Variation,2
10076,1773,1586,English Opening: Carls-Bremen System,1
10077,1781,1773,Scandinavian Defense: Main Line,2
10078,1318,1226,Zukertort Opening: Ross Gambit,2
10079,1434,1443,Scandinavian Defense: Mieses-Kotroc Variation,0
10080,1601,1623,Queen's Pawn Game: Colle System,2
10081,1381,1414,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
10082,1449,1455,Paleface Attack,1
10083,1532,1542,"Italian Game: Classical Variation, Giuoco Pianissimo",2
10084,1548,1589,Sicilian Defense: Old Sicilian,1
10085,2105,1976,"Sicilian Defense: Pin Variation, Koch Variation",1
10086,1491,1295,Zukertort Opening: Wade Defense,1
10087,1757,2188,"Italian Game: Giuoco Pianissimo, Normal",2
10088,1077,1175,King's Pawn Game: Busch-Gass Gambit,1
10089,1426,1434,Caro-Kann Defense: Hillbilly Attack,2
10090,1501,1597,Caro-Kann Defense: Exchange Variation,0
10091,1383,1264,Three Knights Opening,1
10092,1989,2071,Bishop's Opening: Boden-Kieseritzky Gambit,1
10093,1781,1797,French Defense: Schlechter Variation,1
10094,1630,1604,Scandinavian Defense: Mieses-Kotroc Variation,2
10095,1445,1396,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",2
10096,1623,1718,Caro-Kann Defense: Exchange Variation,2
10097,1559,1500,French Defense: Knight Variation,1
10098,1660,1658,Philidor Defense,1
10099,1402,1456,"Scotch Game: Scotch Gambit, Dubois Réti Defense",1
10100,2158,2428,King's Indian Defense: Makogonov Variation,1
10101,1715,1715,"Queen's Gambit Accepted: Central Variation, Alekhine System",1
10102,2058,2085,Pirc Defense,0
10103,1818,1997,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",2
10104,1906,1807,Queen's Pawn Game: Zukertort Variation,0
10105,1452,1475,King's Gambit Accepted: Bishop's Gambit,1
10106,1725,1756,Sicilian Defense: Modern Variations,2
10107,1511,1493,Scotch Game: Malaniuk Variation,1
10108,1708,1697,Zukertort Opening: Sicilian Invitation,2
10109,1310,1382,Indian Defense,2
10110,1525,1570,Van't Kruijs Opening,1
10111,1477,1500,Philidor Defense,1
10112,1442,1442,Queen's Pawn Game,2
10113,2134,2148,Slav Defense: Three Knights Variation,1
10114,1174,1185,Scandinavian Defense,0
10115,1500,1912,"Queen's Pawn Game: Accelerated London System, Steinitz Countergambit",0
10116,1873,1871,French Defense: Knight Variation,2
10117,1378,1467,Zukertort Opening: Old Indian Attack,2
10118,1652,1585,Ruy Lopez: Steinitz Defense,1
10119,2128,2160,Nimzo-Larsen Attack: Indian Variation,1
10120,1500,1360,Sicilian Defense,1
10121,1287,1172,King's Knight Opening: Normal Variation,1
10122,1924,1913,Four Knights Game,2
10123,1618,1500,"Italian Game: Scotch Gambit, Max Lange Attack",2
10124,1814,1821,Queen's Gambit Accepted: Old Variation,1
10125,1373,1480,Queen's Gambit Declined,1
10126,1145,1237,Queen's Pawn Game: Chigorin Variation,1
10127,1593,1805,"Sicilian Defense: Scheveningen Variation, Classical Variation",2
10128,1475,1498,Slav Defense: Diemer Gambit,1
10129,1812,1617,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,2
10130,2010,2018,Sicilian Defense: Old Sicilian,1
10131,1500,1340,Queen's Pawn Game,2
10132,1603,1536,"French Defense: Tarrasch Variation, Closed Variation",1
10133,1834,1935,Blackmar-Diemer Gambit: von Popiel Gambit,2
10134,1768,1793,Scandinavian Defense: Modern Variation,1
10135,1404,1393,Ruy Lopez,1
10136,1620,1630,King's Pawn Game: McConnell Defense,1
10137,1837,1739,"Sicilian Defense: Delayed Alapin Variation, with d6",2
10138,1590,1500,Scandinavian Defense: Valencian Variation,1
10139,1625,1301,Philidor Defense,1
10140,1523,1672,Caro-Kann Defense: Two Knights Attack,1
10141,1834,1870,Sicilian Defense: Four Knights Variation,2
10142,1477,1477,Queen's Pawn Game,1
10143,1866,1999,"Four Knights Game: Italian Variation, Noa Gambit",1
10144,1397,1401,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1
10145,1328,1326,King's Pawn Game: Wayward Queen Attack,2
10146,1344,1325,Vienna Game: Stanley Variation,1
10147,1491,1441,Vienna Game: Frankenstein-Dracula Variation,2
10148,1104,1255,Bishop's Opening: Berlin Defense,2
10149,1418,1375,French Defense: King's Indian Attack,2
10150,1619,1492,Saragossa Opening,1
10151,1776,1708,"French Defense: Winawer Variation, Retreat Variation",1
10152,1531,1425,Ruy Lopez: Berlin Defense,1
10153,1537,1578,Indian Defense,2
10154,1258,1258,Four Knights Game: Italian Variation,2
10155,1798,1740,Sicilian Defense,1
10156,1054,1108,Ruy Lopez: Berlin Defense,2
10157,1483,1459,Zukertort Opening: Kingside Fianchetto,0
10158,1930,1863,Ponziani Opening: Jaenisch Counterattack,1
10159,1816,1716,Italian Game,2
10160,1249,1500,Four Knights Game,2
10161,1371,1542,Petrov's Defense,2
10162,1258,1745,Philidor Defense: Exchange Variation,1
10163,1438,1510,"Vienna Game: Stanley Variation, Reversed Spanish",2
10164,1611,1624,Italian Game: Paris Defense,1
10165,1585,1716,"Modern Defense: Mongredien Defense, with Nc3",2
10166,1545,1419,Owen Defense,1
10167,1389,1405,King's Pawn Game: Leonardis Variation,2
10168,1265,1202,Philidor Defense,2
10169,1955,1778,Indian Defense,2
10170,1733,1830,"Sicilian Defense: Taimanov Variation, Normal Variation",1
10171,1967,2212,"English Opening: Anglo-Indian Defense, Nimzo-English",2
10172,1186,1189,Modern Defense,2
10173,1805,1355,Pirc Defense: Byrne Variation,1
10174,1522,1481,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
10175,1813,1840,King's Pawn Game: Busch-Gass Gambit,2
10176,1500,1630,King's Pawn Game: Leonardis Variation,2
10177,1464,1460,Indian Defense: Knights Variation,2
10178,1808,1797,Clemenz Opening,2
10179,1669,1650,Ware Opening,1
10180,1959,1956,"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",1
10181,1722,1702,Caro-Kann Defense: Main Line,2
10182,1339,1259,Vienna Game: Vienna Gambit,1
10183,1589,1708,Clemenz Opening,1
10184,1584,1539,Ruy Lopez: Berlin Defense,1
10185,1214,1273,Queen's Pawn Game: Levitsky Attack,1
10186,1603,1171,Philidor Defense,1
10187,1273,1091,King's Pawn Game: Busch-Gass Gambit,2
10188,1973,2059,King's Knight Opening: Normal Variation,2
10189,1629,1694,Modern Defense: Two Knights Variation,2
10190,1377,1319,King's Knight Opening,1
10191,1637,1444,Scandinavian Defense: Main Line,1
10192,1768,1708,Sicilian Defense: Alapin Variation,0
10193,1949,2035,"Catalan Opening: Open Defense, Classical Line",0
10194,1876,1908,English Opening: Agincourt Defense,0
10195,1500,1453,Latvian Gambit Accepted,2
10196,1380,1430,Sicilian Defense: Modern Variations,1
10197,1772,1752,Englund Gambit,1
10198,799,1063,Bishop's Opening,2
10199,1126,930,Amar Opening,1
10200,1520,1561,French Defense: Mediterranean Defense,2
10201,1975,1881,Queen's Pawn Game: Accelerated London System,1
10202,1495,1460,Van't Kruijs Opening,2
10203,1151,1073,Four Knights Game: Italian Variation,1
10204,1300,1105,King's Knight Opening,1
10205,1557,1500,King's Pawn Game: Busch-Gass Gambit,1
10206,1411,1478,Pirc Defense,2
10207,1585,1609,Sicilian Defense: French Variation,1
10208,2142,2140,East Indian Defense,1
10209,1275,1265,Englund Gambit Declined: Reversed French,1
10210,1688,1619,Sicilian Defense: Bowdler Attack,1
10211,2029,2139,Pirc Defense,2
10212,1779,1766,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",0
10213,1500,1556,King's Gambit,2
10214,1264,1273,Philidor Defense,1
10215,1618,1617,Zukertort Opening: Tennison Gambit,1
10216,2189,1756,Bishop's Opening: Berlin Defense,1
10217,1889,1815,Sicilian Defense: McDonnell Attack,1
10218,1377,1475,Queen's Pawn Game: Accelerated London System,1
10219,1298,1389,"Grünfeld Defense: Three Knights Variation, Petrosian System",1
10220,1206,1215,French Defense: Knight Variation,2
10221,887,921,King's Pawn Game,2
10222,1925,1962,King's Indian Attack,1
10223,1690,1733,Scandinavian Defense: Modern Variation,1
10224,1652,1627,Horwitz Defense,1
10225,1791,1807,Sicilian Defense: Closed,2
10226,1202,1102,Elephant Gambit,1
10227,1495,1245,Vienna Game,1
10228,1761,1720,Italian Game: Giuoco Piano,2
10229,1787,1728,Zukertort Opening: Sicilian Invitation,1
10230,1604,1628,Richter-Veresov Attack,1
10231,1588,1554,Ruy Lopez: Berlin Defense,1
10232,1158,1073,Sicilian Defense: Alapin Variation,1
10233,1578,1649,Italian Game,2
10234,2036,2175,Petrov's Defense: Italian Variation,2
10235,1292,1500,Queen's Pawn Game: Accelerated London System,2
10236,1792,1721,Queen's Gambit Declined: Marshall Defense,1
10237,1697,1705,Queen's Pawn Game: Zukertort Variation,2
10238,1150,1185,Caro-Kann Defense,0
10239,1458,1381,Three Knights Opening,1
10240,1247,1225,King's Pawn Game: Gunderam Gambit,2
10241,1838,1933,Queen's Gambit Declined: Queen's Knight Variation,1
10242,1714,1756,Sicilian Defense: Bowdler Attack,1
10243,1055,1089,King's Pawn Game,2
10244,1775,1792,Indian Defense: Budapest Defense,1
10245,1325,1419,King's Gambit,1
10246,1778,1789,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",1
10247,1566,1592,English Defense,1
10248,1720,1813,"French Defense: Advance Variation, Nimzowitsch System",1
10249,1615,1165,Four Knights Game,1
10250,1855,1741,Elephant Gambit: Paulsen Countergambit,2
10251,1305,1648,"Neo-Grünfeld Defense: Classical Variation, Original Defense",2
10252,1438,1359,Sicilian Defense: Alapin Variation,2
10253,1749,1800,Bishop's Opening,2
10254,1267,1285,Ruy Lopez,1
10255,1246,1169,Three Knights Opening,1
10256,1927,1958,"Italian Game: Evans Gambit, Main Line",2
10257,1542,1500,Bishop's Opening: Philidor Counterattack,0
10258,1589,1586,"Scotch Game: Classical Variation, Intermezzo Variation",1
10259,1879,2102,English Opening: King's English Variation,1
10260,1256,1194,Modern Defense,2
10261,1685,1675,"Sicilian Defense: Alapin Variation, Sherzer Variation",1
10262,1886,1866,Indian Defense: Spielmann-Indian,2
10263,1076,1334,King's Pawn Game: Damiano Defense,1
10264,1652,1664,Pirc Defense,2
10265,1399,1340,Queen's Pawn Game: Accelerated London System,2
10266,2113,2048,"Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",2
10267,1394,1467,Bird Opening: Dutch Variation,1
10268,1843,1828,Scandinavian Defense: Main Line,2
10269,1555,1620,King's Pawn Game: Napoleon Attack,1
10270,1972,2059,"Sicilian Defense: Kan Variation, Wing Attack",1
10271,2111,2094,Bishop's Opening: Vienna Hybrid,1
10272,1354,1806,Ruy Lopez: Steinitz Defense,2
10273,1291,1352,Center Game: Normal Variation,2
10274,2023,1959,English Opening: Anglo-Indian Defense,1
10275,1954,2065,"Italian Game: Classical Variation, Giuoco Pianissimo",0
10276,1474,1448,King's Gambit Accepted: Kieseritzky Gambit,1
10277,1640,1586,English Defense,1
10278,1770,1678,Caro-Kann Defense,2
10279,1347,1324,"Italian Game: Two Knights Defense, Fried Liver Attack",1
10280,1907,1842,Zukertort Opening: Queen's Gambit Invitation,1
10281,1874,1800,Slav Defense,2
10282,2072,2084,Pirc Defense,1
10283,1136,1166,Danish Gambit Accepted,2
10284,1346,1327,Queen's Pawn Game,2
10285,1621,1557,King's Pawn Game: Alapin Opening,2
10286,1420,1394,Queen's Pawn Game: Accelerated London System,2
10287,1611,1624,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1
10288,1253,1261,Italian Game: Giuoco Piano,1
10289,1491,1496,Scandinavian Defense: Modern Variation,0
10290,1687,1637,French Defense,1
10291,1876,1869,Englund Gambit,2
10292,1380,1356,Scotch Game,2
10293,1531,1570,Sicilian Defense: Open,2
10294,1802,1827,"Ruy Lopez: Closed, Averbakh Variation",2
10295,1249,1344,Caro-Kann Defense,2
10296,1147,1229,Italian Game,1
10297,1466,1488,Van't Kruijs Opening,1
10298,1217,1208,Queen's Pawn Game,1
10299,1614,1325,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",2
10300,1693,1646,Alekhine Defense,1
10301,1536,1491,Caro-Kann Defense,2
10302,1597,1584,Italian Game: Giuoco Piano,2
10303,1850,1823,"Four Knights Game: Scotch Variation, Krause Gambit",1
10304,1223,1127,Philidor Defense,2
10305,2135,2174,Center Game: Kieseritzky Variation,1
10306,1250,1344,St. George Defense,1
10307,1433,1345,"Italian Game: Two Knights Defense, Modern Bishop's Opening",2
10308,1853,1663,Philidor Defense,0
10309,1466,1479,French Defense: Advance Variation,2
10310,1618,1617,Zukertort Opening: Tennison Gambit,2
10311,1664,1663,Ruy Lopez: Steinitz Defense,2
10312,1409,1484,"Scandinavian Defense: Main Line, Leonhardt Gambit",1
10313,1354,1478,Van't Kruijs Opening,2
10314,1500,1496,Englund Gambit: Main Line,2
10315,1612,1915,Italian Game: Rousseau Gambit,2
10316,1069,1023,Queen's Pawn Game: Accelerated London System,1
10317,1334,1287,King's Pawn Game: Wayward Queen Attack,1
10318,1587,1561,Scandinavian Defense,2
10319,1440,1423,Vienna Game: Max Lange Defense,2
10320,1419,1500,King's Gambit Declined: Keene's Defense,1
10321,1502,1465,French Defense: Advance Variation,2
10322,1840,1816,Queen's Gambit Accepted: Saduleto Variation,1
10323,1391,1370,French Defense: Knight Variation,1
10324,1704,1806,Ponziani Opening: Jaenisch Counterattack,2
10325,1118,1091,Sicilian Defense,2
10326,1733,1425,Elephant Gambit,1
10327,1450,1616,Italian Game: Anti-Fried Liver Defense,2
10328,1386,1355,Three Knights Opening,1
10329,1554,1575,Italian Game: Blackburne-Kostić Gambit,2
10330,889,911,Queen's Pawn Game,1
10331,1780,1747,Sicilian Defense,2
10332,1642,1543,Queen's Pawn Game: Accelerated London System,2
10333,1500,1500,Four Knights Game: Italian Variation,2
10334,1233,1290,Bishop's Opening,1
10335,1722,1570,Queen's Pawn Game: Symmetrical Variation,2
10336,1449,1403,Center Game: Normal Variation,2
10337,1623,1612,Italian Game: Paris Defense,1
10338,1589,1505,Philidor Defense,1
10339,1961,1909,Queen's Pawn Game,2
10340,1044,721,Petrov's Defense: Damiano Variation,2
10341,1165,1185,Caro-Kann Defense,2
10342,1875,1730,Center Game: Ross Gambit,1
10343,1938,2016,"Four Knights Game: Scotch Variation, Schmid Defense",1
10344,1668,1671,King's Gambit Declined: Queen's Knight Defense,2
10345,1470,1555,Ruy Lopez: Schliemann Defense,1
10346,1651,1659,King's Pawn Game: Busch-Gass Gambit,2
10347,693,916,Scandinavian Defense,2
10348,1561,1550,Tarrasch Defense,1
10349,1607,1628,Zukertort Opening: Tennison Gambit,2
10350,1250,1372,Polish Defense,2
10351,1154,1118,Four Knights Game,0
10352,1959,1983,Queen's Pawn Game: Modern Defense,2
10353,1600,1691,French Defense,2
10354,1466,1447,Scotch Game,1
10355,1814,1937,"English Opening: Anglo-Indian Defense, King's Indian Formation",2
10356,1156,1284,French Defense: Advance Variation,2
10357,1231,1321,East Indian Defense,2
10358,1101,1404,Horwitz Defense,2
10359,1145,1112,King's Pawn Game,2
10360,1607,1537,Queen's Pawn Game: Accelerated London System,0
10361,1305,1287,Dutch Defense,1
10362,1500,1875,Blackmar-Diemer Gambit: Blackmar Gambit,2
10363,1424,1423,Ruy Lopez: Schliemann Defense,2
10364,2049,2076,Nimzo-Indian Defense: Kmoch Variation,1
10365,1718,1624,Caro-Kann Defense,1
10366,1500,1378,Scandinavian Defense,2
10367,1268,1261,Four Knights Game: Italian Variation,1
10368,1416,1549,Nimzo-Larsen Attack: Classical Variation,1
10369,1089,1158,King's Pawn Game,1
10370,1080,1046,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",2
10371,1538,1544,Philidor Defense,1
10372,1652,1640,Scotch Game,1
10373,2003,1930,Zukertort Opening: Dutch Variation,1
10374,1550,1615,Van Geet Opening: Napoleon Attack,0
10375,1015,1020,Petrov's Defense: Stafford Gambit,1
10376,1635,2025,Slav Defense,2
10377,1420,1448,Bishop's Opening,1
10378,1675,1691,Sicilian Defense: Accelerated Dragon,1
10379,1449,1462,Four Knights Game: Gunsberg Variation,2
10380,1707,1760,Sicilian Defense: Alapin Variation,1
10381,1845,1865,French Defense,2
10382,1462,1473,King's Gambit Accepted: MacLeod Defense,1
10383,1703,1701,Scotch Game: Ghulam-Kassim Variation,2
10384,1485,1346,Van't Kruijs Opening,1
10385,1789,1824,Hungarian Opening,1
10386,2069,1999,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",2
10387,1241,1151,King's Pawn Game,1
10388,1755,2190,King's Pawn Game: Busch-Gass Gambit,2
10389,1907,2080,"Ruy Lopez: Marshall Attack, Modern Variation",2
10390,1322,1423,Italian Game,2
10391,1544,1500,Englund Gambit,1
10392,1535,1534,Philidor Defense,2
10393,1205,1248,King's Pawn Game: Damiano Defense,1
10394,1135,1112,Queen's Pawn Game: Zukertort Variation,1
10395,1915,1844,King's Pawn Game: MacLeod Attack,2
10396,1900,1899,Queen's Gambit Declined: Ragozin Defense,2
10397,2012,2144,"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",2
10398,1698,1703,Caro-Kann Defense,1
10399,1770,1890,Scandinavian Defense: Main Line,2
